Scheme	Traffic	Time (s)	Throughput (Mbit/s)
cubic	ingress	11.25	50.16
cubic	ingress	11.40	50.48
cubic	ingress	11.55	50.40
cubic	ingress	11.70	50.48
cubic	ingress	11.85	50.24
cubic	ingress	12.00	50.32
cubic	ingress	12.15	49.92
cubic	ingress	12.30	50.40
cubic	ingress	12.45	50.00
cubic	ingress	12.60	50.24
cubic	ingress	12.75	50.32
cubic	ingress	12.90	50.08
cubic	ingress	13.05	50.24
cubic	ingress	13.20	50.24
cubic	ingress	13.35	49.68
cubic	ingress	13.50	49.76
cubic	ingress	13.65	50.64
cubic	ingress	13.80	50.24
cubic	ingress	13.95	49.60
cubic	ingress	14.10	50.08
cubic	ingress	14.25	49.92
cubic	ingress	14.40	50.72
cubic	ingress	14.55	49.76
cubic	ingress	14.70	50.16
cubic	ingress	14.85	49.44
cubic	ingress	15.00	50.48
cubic	ingress	15.15	49.76
cubic	ingress	15.30	50.56
cubic	ingress	15.45	49.68
cubic	ingress	15.60	50.00
cubic	ingress	15.75	49.92
cubic	ingress	15.90	50.08
cubic	ingress	16.05	50.16
cubic	ingress	16.20	49.52
cubic	ingress	16.35	50.08
cubic	ingress	16.50	50.24
cubic	ingress	16.65	49.52
cubic	ingress	16.80	50.00
cubic	ingress	16.95	50.24
cubic	ingress	17.10	50.32
cubic	ingress	17.25	50.00
cubic	ingress	17.40	49.76
cubic	ingress	17.55	50.24
cubic	ingress	17.70	50.08
cubic	ingress	17.85	49.84
cubic	ingress	18.00	50.32
cubic	ingress	18.15	50.08
cubic	ingress	18.30	49.92
cubic	ingress	18.45	50.24
cubic	ingress	18.60	49.76
cubic	ingress	18.75	50.32
cubic	ingress	18.90	49.92
cubic	ingress	19.05	49.68
cubic	ingress	19.20	50.72
cubic	ingress	19.35	50.24
cubic	ingress	19.50	50.24
cubic	ingress	19.65	50.24
cubic	ingress	19.80	50.08
cubic	ingress	19.95	50.24
cubic	ingress	20.10	49.84
cubic	ingress	20.25	50.48
cubic	ingress	20.40	50.08
cubic	ingress	20.55	50.40
cubic	ingress	20.70	50.40
cubic	ingress	20.85	50.40
cubic	ingress	21.00	50.24
cubic	ingress	21.15	50.48
cubic	ingress	21.30	50.16
cubic	ingress	21.45	50.56
cubic	ingress	21.60	50.40
cubic	ingress	21.75	50.08
cubic	ingress	21.90	50.88
cubic	ingress	22.05	50.24
cubic	ingress	22.20	51.04
cubic	ingress	22.35	50.24
cubic	ingress	22.50	50.40
cubic	ingress	22.65	50.88
cubic	ingress	22.80	50.24
cubic	ingress	22.95	50.88
cubic	ingress	23.10	50.16
cubic	ingress	23.25	51.36
cubic	ingress	23.40	50.00
cubic	ingress	23.55	51.52
cubic	ingress	23.70	50.48
cubic	ingress	23.85	48.08
cubic	ingress	24.00	38.08
cubic	ingress	24.15	50.56
cubic	ingress	24.30	50.48
cubic	ingress	24.45	50.88
cubic	ingress	24.60	50.40
cubic	ingress	24.75	51.44
cubic	ingress	24.90	50.48
cubic	ingress	25.05	50.64
cubic	ingress	25.20	50.64
cubic	ingress	25.35	50.72
cubic	ingress	25.50	50.56
cubic	ingress	25.65	50.96
cubic	ingress	25.80	50.64
cubic	ingress	25.95	50.40
cubic	ingress	26.10	50.16
cubic	ingress	26.25	50.80
cubic	ingress	26.40	50.40
cubic	ingress	26.55	50.56
cubic	ingress	26.70	50.32
cubic	ingress	26.85	50.56
cubic	ingress	27.00	50.16
cubic	ingress	27.15	50.56
cubic	ingress	27.30	50.48
cubic	ingress	27.45	49.44
cubic	ingress	27.60	50.96
cubic	ingress	27.75	49.92
cubic	ingress	27.90	49.92
cubic	ingress	28.05	50.56
cubic	ingress	28.20	50.24
cubic	ingress	28.35	50.32
cubic	ingress	28.50	50.32
cubic	ingress	28.65	50.08
cubic	ingress	28.80	50.00
cubic	ingress	28.95	40.00
cubic	ingress	29.10	40.32
cubic	ingress	29.25	54.96
cubic	ingress	29.40	50.40
cubic	ingress	29.55	50.88
cubic	ingress	29.70	50.08
cubic	ingress	29.85	50.88
cubic	ingress	30.00	50.56
cubic	ingress	30.15	50.24
cubic	ingress	30.30	50.40
cubic	ingress	30.45	50.40
cubic	ingress	30.60	50.24
cubic	ingress	30.75	49.92
cubic	ingress	30.90	50.88
cubic	ingress	31.05	49.76
cubic	ingress	31.20	50.56
cubic	ingress	31.35	50.08
cubic	ingress	31.50	50.40
cubic	ingress	31.65	50.24
cubic	ingress	31.80	50.08
cubic	ingress	31.95	50.32
cubic	ingress	32.10	49.68
cubic	ingress	32.25	50.32
cubic	ingress	32.40	49.84
cubic	ingress	32.55	50.72
cubic	ingress	32.70	49.76
cubic	ingress	32.85	50.08
cubic	ingress	33.00	49.92
cubic	ingress	33.15	16.80
