Scheme	Traffic	Time (s)	Throughput (Mbit/s)
pareto	egress	16.35	0.08
pareto	egress	16.50	0.08
pareto	egress	16.65	0.16
pareto	egress	16.80	0.08
pareto	egress	16.95	0.16
pareto	egress	17.10	0.08
pareto	egress	17.25	0.16
pareto	egress	17.40	0.16
pareto	egress	17.55	0.08
pareto	egress	17.70	0.16
pareto	egress	17.85	0.08
pareto	egress	18.00	0.16
pareto	egress	18.15	0.08
pareto	egress	18.30	0.08
pareto	egress	18.45	0.16
pareto	egress	18.60	0.08
pareto	egress	18.75	0.08
pareto	egress	18.90	0.16
pareto	egress	19.05	0.08
pareto	egress	19.20	0.16
pareto	egress	19.35	0.08
pareto	egress	19.50	0.08
pareto	egress	19.65	0.16
pareto	egress	19.80	0.08
pareto	egress	19.95	0.16
pareto	egress	20.10	0.08
pareto	egress	20.25	0.08
pareto	egress	20.40	0.16
pareto	egress	20.55	0.16
pareto	egress	20.70	0.32
pareto	egress	20.85	0.24
pareto	egress	21.00	0.24
pareto	egress	21.15	0.24
pareto	egress	21.30	0.16
pareto	egress	21.45	0.08
pareto	egress	21.60	0.24
pareto	egress	21.75	0.24
pareto	egress	21.90	0.16
pareto	egress	22.05	0.16
pareto	egress	22.20	0.16
pareto	egress	22.35	0.24
pareto	egress	22.50	0.24
pareto	egress	22.65	0.48
pareto	egress	22.80	0.56
pareto	egress	22.95	0.48
pareto	egress	23.10	0.24
pareto	egress	23.25	0.32
pareto	egress	23.40	0.24
pareto	egress	23.55	0.16
pareto	egress	23.70	0.16
pareto	egress	23.85	0.24
pareto	egress	24.00	0.24
pareto	egress	24.15	0.24
pareto	egress	24.30	0.16
pareto	egress	24.45	0.24
pareto	egress	24.60	0.08
pareto	egress	24.75	0.16
pareto	egress	24.90	0.08
pareto	egress	25.05	0.08
pareto	egress	25.20	0.16
pareto	egress	25.35	0.16
pareto	egress	25.50	0.16
pareto	egress	25.65	0.16
pareto	egress	25.80	0.08
pareto	egress	25.95	0.24
pareto	egress	26.10	0.24
pareto	egress	26.25	0.16
pareto	egress	26.40	0.08
pareto	egress	26.55	0.16
pareto	egress	26.70	0.16
pareto	egress	26.85	0.40
pareto	egress	27.00	0.40
pareto	egress	27.15	0.48
pareto	egress	27.30	0.48
pareto	egress	27.45	0.32
pareto	egress	27.60	0.40
pareto	egress	27.75	0.48
pareto	egress	27.90	0.48
pareto	egress	28.05	0.48
pareto	egress	28.20	0.56
pareto	egress	28.35	0.72
pareto	egress	28.50	0.40
pareto	egress	28.65	0.48
pareto	egress	28.80	0.32
pareto	egress	28.95	0.32
pareto	egress	29.10	0.24
pareto	egress	29.25	0.32
pareto	egress	29.40	0.32
pareto	egress	29.55	0.24
pareto	egress	29.70	0.24
pareto	egress	29.85	0.56
pareto	egress	30.00	0.80
pareto	egress	30.15	0.80
pareto	egress	30.30	0.96
pareto	egress	30.45	0.96
pareto	egress	30.60	1.04
pareto	egress	30.75	0.96
pareto	egress	30.90	0.72
pareto	egress	31.05	0.88
pareto	egress	31.20	0.96
pareto	egress	31.35	1.04
pareto	egress	31.50	1.12
pareto	egress	31.65	0.72
pareto	egress	31.80	0.56
pareto	egress	31.95	0.40
pareto	egress	32.10	0.56
pareto	egress	32.25	1.12
pareto	egress	32.40	0.80
pareto	egress	32.55	0.56
pareto	egress	32.70	0.56
pareto	egress	32.85	0.32
pareto	egress	33.00	0.32
pareto	egress	33.15	0.16
pareto	egress	33.30	0.08
pareto	ingress	3.15	0.24
pareto	ingress	3.30	0.56
pareto	ingress	3.45	0.88
pareto	ingress	3.60	0.88
pareto	ingress	3.75	0.72
pareto	ingress	3.90	0.48
pareto	ingress	4.05	0.40
pareto	ingress	4.20	0.40
pareto	ingress	4.35	0.24
pareto	ingress	4.50	0.16
pareto	ingress	4.65	0.16
pareto	ingress	4.80	0.16
pareto	ingress	4.95	0.16
pareto	ingress	5.10	0.16
pareto	ingress	5.25	0.16
pareto	ingress	5.40	0.16
pareto	ingress	5.55	0.08
pareto	ingress	5.70	0.16
pareto	ingress	5.85	0.08
pareto	ingress	6.00	0.16
pareto	ingress	6.15	0.08
pareto	ingress	6.30	0.16
pareto	ingress	6.45	0.16
pareto	ingress	6.60	0.08
pareto	ingress	6.75	0.16
pareto	ingress	6.90	0.08
pareto	ingress	7.05	0.08
pareto	ingress	7.20	0.16
pareto	ingress	7.35	0.08
pareto	ingress	7.50	0.16
pareto	ingress	7.65	0.16
pareto	ingress	7.80	0.16
pareto	ingress	7.95	0.16
pareto	ingress	8.10	0.16
pareto	ingress	8.25	0.08
pareto	ingress	8.40	0.16
pareto	ingress	8.55	0.08
pareto	ingress	8.70	0.24
pareto	ingress	8.85	0.16
pareto	ingress	9.00	0.16
pareto	ingress	9.15	0.24
pareto	ingress	9.30	0.16
pareto	ingress	9.45	0.24
pareto	ingress	9.60	0.24
pareto	ingress	9.75	0.24
pareto	ingress	9.90	0.16
pareto	ingress	10.05	0.16
pareto	ingress	10.20	0.16
pareto	ingress	10.35	0.24
pareto	ingress	10.50	0.08
pareto	ingress	10.65	0.16
pareto	ingress	10.80	0.08
pareto	ingress	10.95	0.16
pareto	ingress	11.10	0.16
pareto	ingress	11.25	0.16
pareto	ingress	11.40	0.16
pareto	ingress	11.55	0.08
pareto	ingress	11.70	0.08
pareto	ingress	11.85	0.16
pareto	ingress	12.00	0.08
pareto	ingress	12.15	0.08
pareto	ingress	12.30	0.16
pareto	ingress	12.45	0.08
pareto	ingress	12.60	0.16
pareto	ingress	12.75	0.08
pareto	ingress	12.90	0.16
pareto	ingress	13.05	0.16
pareto	ingress	13.20	0.16
pareto	ingress	13.35	0.08
pareto	ingress	13.50	0.16
pareto	ingress	13.65	0.08
pareto	ingress	13.80	0.08
pareto	ingress	13.95	0.16
pareto	ingress	14.10	0.08
pareto	ingress	14.25	0.16
pareto	ingress	14.40	0.08
pareto	ingress	14.55	0.16
pareto	ingress	14.70	0.08
pareto	ingress	14.85	0.08
pareto	ingress	15.00	0.16
pareto	ingress	15.15	0.08
pareto	ingress	15.30	0.16
pareto	ingress	15.45	0.08
pareto	ingress	15.60	0.08
pareto	ingress	15.75	0.08
pareto	ingress	15.90	0.16
pareto	ingress	16.05	0.08
pareto	ingress	16.20	0.08
pareto	ingress	16.35	0.16
pareto	ingress	16.50	0.08
pareto	ingress	16.65	0.08
pareto	ingress	16.80	0.16
pareto	ingress	16.95	0.08
pareto	ingress	17.10	0.16
pareto	ingress	17.25	0.16
pareto	ingress	17.40	0.16
pareto	ingress	17.55	0.08
pareto	ingress	17.70	0.08
pareto	ingress	17.85	0.16
pareto	ingress	18.00	0.08
pareto	ingress	18.15	0.16
pareto	ingress	18.30	0.08
pareto	ingress	18.45	0.08
pareto	ingress	18.60	0.16
pareto	ingress	18.75	0.08
pareto	ingress	18.90	0.08
pareto	ingress	19.05	0.16
pareto	ingress	19.20	0.08
pareto	ingress	19.35	0.16
pareto	ingress	19.50	0.08
pareto	ingress	19.65	0.08
pareto	ingress	19.80	0.16
pareto	ingress	19.95	0.08
pareto	ingress	20.10	0.08
pareto	ingress	20.25	0.16
pareto	ingress	20.40	0.16
pareto	ingress	20.55	0.40
pareto	ingress	20.70	0.24
pareto	ingress	20.85	0.24
pareto	ingress	21.00	0.16
pareto	ingress	21.15	0.16
pareto	ingress	21.30	0.08
pareto	ingress	21.45	0.24
pareto	ingress	21.60	0.24
pareto	ingress	21.75	0.24
pareto	ingress	21.90	0.16
pareto	ingress	22.05	0.16
pareto	ingress	22.20	0.16
pareto	ingress	22.35	0.32
pareto	ingress	22.50	0.48
pareto	ingress	22.65	0.56
pareto	ingress	22.80	0.48
pareto	ingress	22.95	0.24
pareto	ingress	23.10	0.24
pareto	ingress	23.25	0.24
pareto	ingress	23.40	0.16
pareto	ingress	23.55	0.24
pareto	ingress	23.70	0.24
pareto	ingress	23.85	0.24
pareto	ingress	24.00	0.24
pareto	ingress	24.15	0.16
pareto	ingress	24.30	0.16
pareto	ingress	24.45	0.08
pareto	ingress	24.60	0.16
pareto	ingress	24.75	0.08
pareto	ingress	24.90	0.16
pareto	ingress	25.05	0.08
pareto	ingress	25.20	0.16
pareto	ingress	25.35	0.16
pareto	ingress	25.50	0.16
pareto	ingress	25.65	0.08
pareto	ingress	25.80	0.32
pareto	ingress	25.95	0.16
pareto	ingress	26.10	0.16
pareto	ingress	26.25	0.08
pareto	ingress	26.40	0.16
pareto	ingress	26.55	0.24
pareto	ingress	26.70	0.40
pareto	ingress	26.85	0.40
pareto	ingress	27.00	0.48
pareto	ingress	27.15	0.48
pareto	ingress	27.30	0.32
pareto	ingress	27.45	0.40
pareto	ingress	27.60	0.48
pareto	ingress	27.75	0.48
pareto	ingress	27.90	0.48
pareto	ingress	28.05	0.56
pareto	ingress	28.20	0.72
pareto	ingress	28.35	0.40
pareto	ingress	28.50	0.48
pareto	ingress	28.65	0.32
pareto	ingress	28.80	0.24
pareto	ingress	28.95	0.32
pareto	ingress	29.10	0.32
pareto	ingress	29.25	0.32
pareto	ingress	29.40	0.16
pareto	ingress	29.55	0.32
pareto	ingress	29.70	0.56
pareto	ingress	29.85	0.80
pareto	ingress	30.00	0.88
pareto	ingress	30.15	0.96
pareto	ingress	30.30	0.96
pareto	ingress	30.45	1.04
pareto	ingress	30.60	0.88
pareto	ingress	30.75	0.72
pareto	ingress	30.90	0.96
pareto	ingress	31.05	0.96
pareto	ingress	31.20	1.04
pareto	ingress	31.35	1.12
pareto	ingress	31.50	0.64
pareto	ingress	31.65	0.56
pareto	ingress	31.80	0.40
pareto	ingress	31.95	0.72
pareto	ingress	32.10	1.04
pareto	ingress	32.25	0.72
pareto	ingress	32.40	0.56
pareto	ingress	32.55	0.56
pareto	ingress	32.70	0.32
pareto	ingress	32.85	0.24
pareto	ingress	33.00	0.24
pcc	egress	3.30	0.00
pcc	egress	3.45	0.01
pcc	egress	3.60	1.69
pcc	egress	3.75	3.57
pcc	egress	3.90	5.52
pcc	egress	4.05	7.54
pcc	egress	4.20	9.29
pcc	egress	4.35	7.38
pcc	egress	4.50	4.12
pcc	egress	4.65	4.09
pcc	egress	4.80	3.85
pcc	egress	4.95	4.40
pcc	egress	5.10	4.14
pcc	egress	5.25	3.85
pcc	egress	5.40	4.17
pcc	egress	5.55	3.90
pcc	egress	5.70	4.25
pcc	egress	5.85	3.85
pcc	egress	6.00	4.17
pcc	egress	6.15	4.14
pcc	egress	6.30	3.77
pcc	egress	6.45	4.16
pcc	egress	6.60	4.30
pcc	egress	6.75	4.25
pcc	egress	6.90	4.25
pcc	egress	7.05	4.25
pcc	egress	7.20	4.30
pcc	egress	7.35	4.25
pcc	egress	7.50	4.24
pcc	egress	7.65	4.33
pcc	egress	7.80	4.21
pcc	egress	7.95	4.32
pcc	egress	8.10	4.40
pcc	egress	8.25	4.26
pcc	egress	8.40	4.30
pcc	egress	8.55	3.84
pcc	egress	8.70	4.49
pcc	egress	8.85	4.01
pcc	egress	9.00	4.05
pcc	egress	9.15	3.92
pcc	egress	9.30	3.78
pcc	egress	9.45	3.81
pcc	egress	9.60	3.77
pcc	egress	9.75	3.93
pcc	egress	9.90	3.73
pcc	egress	10.05	3.61
pcc	egress	10.20	4.33
pcc	egress	10.35	3.96
pcc	egress	10.50	4.01
pcc	egress	10.65	3.76
pcc	egress	10.80	4.22
pcc	egress	10.95	4.01
pcc	egress	11.10	2.54
pcc	egress	11.25	1.95
pcc	egress	11.40	3.65
pcc	egress	11.55	3.59
pcc	egress	11.70	4.67
pcc	egress	11.85	6.03
pcc	egress	12.00	5.64
pcc	egress	12.15	3.85
pcc	egress	12.30	3.56
pcc	egress	12.45	4.73
pcc	egress	12.60	0.97
pcc	egress	12.75	1.41
pcc	egress	12.90	5.34
pcc	egress	13.05	8.23
pcc	egress	13.20	4.25
pcc	egress	13.35	4.06
pcc	egress	13.50	4.01
pcc	egress	13.65	3.93
pcc	egress	13.80	0.32
pcc	egress	13.95	2.26
pcc	egress	14.10	3.58
pcc	egress	14.25	2.59
pcc	egress	14.40	2.63
pcc	egress	14.55	3.40
pcc	egress	14.70	2.95
pcc	egress	14.85	3.00
pcc	egress	15.00	2.77
pcc	egress	15.15	2.20
pcc	egress	15.30	3.44
pcc	egress	15.45	3.68
pcc	egress	15.60	3.48
pcc	egress	15.75	3.43
pcc	egress	15.90	1.79
pcc	egress	16.05	3.09
pcc	egress	16.20	2.95
pcc	egress	16.35	3.36
pcc	egress	16.50	3.00
pcc	egress	16.65	1.82
pcc	egress	16.80	2.11
pcc	egress	16.95	1.37
pcc	egress	17.10	1.80
pcc	egress	17.25	2.61
pcc	egress	17.40	1.95
pcc	egress	17.55	2.78
pcc	egress	17.70	2.19
pcc	egress	17.85	1.05
pcc	egress	18.00	1.09
pcc	egress	18.15	0.80
pcc	egress	18.30	1.38
pcc	egress	18.45	9.55
pcc	egress	18.60	10.92
pcc	egress	18.75	12.94
pcc	egress	18.90	14.76
pcc	egress	19.05	6.61
pcc	egress	19.20	12.73
pcc	egress	19.35	12.80
pcc	egress	19.50	4.25
pcc	egress	19.65	4.09
pcc	egress	19.80	4.29
pcc	egress	19.95	4.01
pcc	egress	20.10	4.25
pcc	egress	20.25	4.21
pcc	egress	20.40	4.09
pcc	egress	20.55	4.25
pcc	egress	20.70	4.09
pcc	egress	20.85	4.05
pcc	egress	21.00	4.09
pcc	egress	21.15	4.33
pcc	egress	21.30	4.00
pcc	egress	21.45	4.21
pcc	egress	21.60	4.41
pcc	egress	21.75	4.25
pcc	egress	21.90	4.58
pcc	egress	22.05	4.45
pcc	egress	22.20	4.33
pcc	egress	22.35	4.41
pcc	egress	22.50	4.24
pcc	egress	22.65	4.62
pcc	egress	22.80	4.49
pcc	egress	22.95	4.40
pcc	egress	23.10	4.74
pcc	egress	23.25	4.41
pcc	egress	23.40	4.53
pcc	egress	23.55	4.49
pcc	egress	23.70	4.57
pcc	egress	23.85	4.26
pcc	egress	24.00	4.49
pcc	egress	24.15	4.54
pcc	egress	24.30	4.65
pcc	egress	24.45	4.64
pcc	egress	24.60	4.65
pcc	egress	24.75	4.73
pcc	egress	24.90	4.77
pcc	egress	25.05	4.97
pcc	egress	25.20	5.29
pcc	egress	25.35	4.81
pcc	egress	25.50	4.97
pcc	egress	25.65	5.21
pcc	egress	25.80	4.97
pcc	egress	25.95	5.13
pcc	egress	26.10	5.19
pcc	egress	26.25	4.95
pcc	egress	26.40	5.53
pcc	egress	26.55	5.13
pcc	egress	26.70	5.05
pcc	egress	26.85	4.73
pcc	egress	27.00	5.62
pcc	egress	27.15	5.53
pcc	egress	27.30	5.61
pcc	egress	27.45	5.22
pcc	egress	27.60	5.29
pcc	egress	27.75	5.05
pcc	egress	27.90	5.29
pcc	egress	28.05	4.93
pcc	egress	28.20	4.65
pcc	egress	28.35	5.13
pcc	egress	28.50	4.56
pcc	egress	28.65	5.37
pcc	egress	28.80	4.82
pcc	egress	28.95	5.05
pcc	egress	29.10	4.89
pcc	egress	29.25	5.10
pcc	egress	29.40	4.89
pcc	egress	29.55	4.89
pcc	egress	29.70	4.73
pcc	egress	29.85	4.88
pcc	egress	30.00	4.73
pcc	egress	30.15	4.85
pcc	egress	30.30	4.97
pcc	egress	30.45	4.73
pcc	egress	30.60	4.57
pcc	egress	30.75	4.66
pcc	egress	30.90	4.73
pcc	egress	31.05	4.69
pcc	egress	31.20	4.33
pcc	egress	31.35	4.65
pcc	egress	31.50	4.57
pcc	egress	31.65	4.73
pcc	egress	31.80	4.52
pcc	egress	31.95	4.65
pcc	egress	32.10	4.33
pcc	egress	32.25	4.49
pcc	egress	32.40	4.81
pcc	egress	32.55	4.21
pcc	egress	32.70	4.98
pcc	egress	32.85	3.43
pcc	egress	33.00	3.92
pcc	egress	33.15	3.40
pcc	egress	33.30	0.40
pcc	ingress	3.30	0.01
pcc	ingress	3.45	2.02
pcc	ingress	3.60	3.85
pcc	ingress	3.75	9.93
pcc	ingress	3.90	11.58
pcc	ingress	4.05	4.09
pcc	ingress	4.20	4.10
pcc	ingress	4.35	4.20
pcc	ingress	4.50	4.09
pcc	ingress	4.65	4.08
pcc	ingress	4.80	4.08
pcc	ingress	4.95	4.14
pcc	ingress	5.10	4.09
pcc	ingress	5.25	4.01
pcc	ingress	5.40	4.06
pcc	ingress	5.55	4.01
pcc	ingress	5.70	4.09
pcc	ingress	5.85	4.01
pcc	ingress	6.00	4.14
pcc	ingress	6.15	4.00
pcc	ingress	6.30	4.00
pcc	ingress	6.45	4.21
pcc	ingress	6.60	4.25
pcc	ingress	6.75	4.25
pcc	ingress	6.90	4.33
pcc	ingress	7.05	4.31
pcc	ingress	7.20	4.17
pcc	ingress	7.35	4.25
pcc	ingress	7.50	4.24
pcc	ingress	7.65	4.36
pcc	ingress	7.80	4.33
pcc	ingress	7.95	4.31
pcc	ingress	8.10	4.27
pcc	ingress	8.25	4.22
pcc	ingress	8.40	4.25
pcc	ingress	8.55	4.17
pcc	ingress	8.70	4.01
pcc	ingress	8.85	4.05
pcc	ingress	9.00	3.93
pcc	ingress	9.15	3.77
pcc	ingress	9.30	3.73
pcc	ingress	9.45	3.77
pcc	ingress	9.60	3.92
pcc	ingress	9.75	3.81
pcc	ingress	9.90	3.93
pcc	ingress	10.05	3.93
pcc	ingress	10.20	3.97
pcc	ingress	10.35	4.09
pcc	ingress	10.50	4.01
pcc	ingress	10.65	3.93
pcc	ingress	10.80	3.96
pcc	ingress	10.95	3.93
pcc	ingress	11.10	3.97
pcc	ingress	11.25	3.99
pcc	ingress	11.40	4.03
pcc	ingress	11.55	4.01
pcc	ingress	11.70	4.13
pcc	ingress	11.85	4.01
pcc	ingress	12.00	4.01
pcc	ingress	12.15	4.08
pcc	ingress	12.30	4.13
pcc	ingress	12.45	3.98
pcc	ingress	12.60	4.07
pcc	ingress	12.75	4.06
pcc	ingress	12.90	3.93
pcc	ingress	13.05	4.09
pcc	ingress	13.20	4.01
pcc	ingress	13.35	4.06
pcc	ingress	13.50	4.09
pcc	ingress	13.65	4.06
pcc	ingress	13.80	4.04
pcc	ingress	13.95	4.17
pcc	ingress	14.10	4.17
pcc	ingress	14.25	4.09
pcc	ingress	14.40	4.28
pcc	ingress	14.55	4.17
pcc	ingress	14.70	4.17
pcc	ingress	14.85	4.17
pcc	ingress	15.00	3.88
pcc	ingress	15.15	3.81
pcc	ingress	15.30	3.97
pcc	ingress	15.45	3.88
pcc	ingress	15.60	3.84
pcc	ingress	15.75	3.82
pcc	ingress	15.90	4.00
pcc	ingress	16.05	3.83
pcc	ingress	16.20	3.85
pcc	ingress	16.35	3.88
pcc	ingress	16.50	3.88
pcc	ingress	16.65	3.89
pcc	ingress	16.80	4.29
pcc	ingress	16.95	4.16
pcc	ingress	17.10	4.17
pcc	ingress	17.25	4.16
pcc	ingress	17.40	4.29
pcc	ingress	17.55	4.17
pcc	ingress	17.70	4.16
pcc	ingress	17.85	4.15
pcc	ingress	18.00	4.27
pcc	ingress	18.15	4.13
pcc	ingress	18.30	4.17
pcc	ingress	18.45	4.25
pcc	ingress	18.60	4.21
pcc	ingress	18.75	4.18
pcc	ingress	18.90	4.16
pcc	ingress	19.05	4.21
pcc	ingress	19.20	4.18
pcc	ingress	19.35	4.17
pcc	ingress	19.50	4.09
pcc	ingress	19.65	4.22
pcc	ingress	19.80	4.17
pcc	ingress	19.95	4.17
pcc	ingress	20.10	4.17
pcc	ingress	20.25	4.13
pcc	ingress	20.40	4.17
pcc	ingress	20.55	4.18
pcc	ingress	20.70	4.20
pcc	ingress	20.85	4.09
pcc	ingress	21.00	4.17
pcc	ingress	21.15	4.16
pcc	ingress	21.30	4.21
pcc	ingress	21.45	4.17
pcc	ingress	21.60	4.41
pcc	ingress	21.75	4.49
pcc	ingress	21.90	4.45
pcc	ingress	22.05	4.41
pcc	ingress	22.20	4.33
pcc	ingress	22.35	4.41
pcc	ingress	22.50	4.41
pcc	ingress	22.65	4.61
pcc	ingress	22.80	4.57
pcc	ingress	22.95	4.49
pcc	ingress	23.10	4.49
pcc	ingress	23.25	4.49
pcc	ingress	23.40	4.52
pcc	ingress	23.55	4.50
pcc	ingress	23.70	4.42
pcc	ingress	23.85	4.48
pcc	ingress	24.00	4.53
pcc	ingress	24.15	4.57
pcc	ingress	24.30	4.56
pcc	ingress	24.45	4.73
pcc	ingress	24.60	4.65
pcc	ingress	24.75	4.89
pcc	ingress	24.90	5.10
pcc	ingress	25.05	5.13
pcc	ingress	25.20	5.05
pcc	ingress	25.35	4.89
pcc	ingress	25.50	5.05
pcc	ingress	25.65	5.05
pcc	ingress	25.80	5.21
pcc	ingress	25.95	5.29
pcc	ingress	26.10	5.13
pcc	ingress	26.25	5.13
pcc	ingress	26.40	5.09
pcc	ingress	26.55	5.21
pcc	ingress	26.70	5.21
pcc	ingress	26.85	5.37
pcc	ingress	27.00	5.45
pcc	ingress	27.15	5.29
pcc	ingress	27.30	5.30
pcc	ingress	27.45	5.21
pcc	ingress	27.60	5.21
pcc	ingress	27.75	5.13
pcc	ingress	27.90	4.89
pcc	ingress	28.05	4.86
pcc	ingress	28.20	4.97
pcc	ingress	28.35	4.89
pcc	ingress	28.50	4.97
pcc	ingress	28.65	4.97
pcc	ingress	28.80	5.05
pcc	ingress	28.95	4.89
pcc	ingress	29.10	5.05
pcc	ingress	29.25	4.93
pcc	ingress	29.40	4.81
pcc	ingress	29.55	4.73
pcc	ingress	29.70	4.89
pcc	ingress	29.85	4.89
pcc	ingress	30.00	4.81
pcc	ingress	30.15	4.77
pcc	ingress	30.30	4.73
pcc	ingress	30.45	4.56
pcc	ingress	30.60	4.74
pcc	ingress	30.75	4.73
pcc	ingress	30.90	4.65
pcc	ingress	31.05	4.70
pcc	ingress	31.20	4.57
pcc	ingress	31.35	4.40
pcc	ingress	31.50	4.57
pcc	ingress	31.65	4.56
pcc	ingress	31.80	4.61
pcc	ingress	31.95	4.49
pcc	ingress	32.10	4.57
pcc	ingress	32.25	4.65
pcc	ingress	32.40	4.73
pcc	ingress	32.55	4.78
pcc	ingress	32.70	4.89
pcc	ingress	32.85	4.81
pcc	ingress	33.00	4.73
pcc	ingress	33.15	0.57
